task_name,fault_type,ground_truth_domain,strategy_name,fault_detected,diagnosed_domain,diagnosis_correct,recovery_success,recovery_latency_sec,recovery_cost_tokens,base_task_tokens,cascade_contained,action_taken
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,0.2730666999996174,36,400,True,RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.9995159999987664,69,400,True,REFLECT_AND_RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,0.20448939999914728,20,400,True,ROLLBACK
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.19655229999989388,60,400,True,FIXED_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.2068859999999404,55,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,0.00012590000005729962,31,400,True,RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8002736000005826,71,400,True,REFLECT_AND_RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,1.2900000001536682e-05,20,400,True,ROLLBACK
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.2008958000005805,53,400,True,FIXED_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.2010208000010607,53,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,0.00010269999984302558,20,400,True,RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,1.0219210000002932,63,400,True,REFLECT_AND_RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,1.1599999197642319e-05,20,400,True,ROLLBACK
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.20227410000006785,113,400,True,FIXED_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.33260120000159077,113,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,1.2599999536178075e-05,20,400,True,RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,2.0452092000003175,63,400,True,REFLECT_AND_RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,1.4100000043981709e-05,20,400,True,ROLLBACK
